id,level,path,prefLabel
http://purl.obolibrary.org/obo/DOID_10865,1,disease/abducens nerve palsy,abducens nerve palsy
http://purl.obolibrary.org/obo/DOID_5614,1,disease/eye disease,eye disease
http://purl.obolibrary.org/obo/DOID_2059,1,disease/vulvar disease,vulvar disease
http://purl.obolibrary.org/obo/DOID_0080599,1,disease/Coronavirus infectious disease,Coronavirus infectious disease
http://purl.obolibrary.org/obo/DOID_6227,1,disease/articular cartilage disease,articular cartilage disease
http://purl.obolibrary.org/obo/DOID_1931,1,disease/hypothalamic disease,hypothalamic disease
http://purl.obolibrary.org/obo/DOID_2786,1,disease/cerebellar disease,cerebellar disease
http://purl.obolibrary.org/obo/DOID_0080578,1,disease/digenic disease,digenic disease
http://purl.obolibrary.org/obo/DOID_0080577,1,disease/polygenic disease,polygenic disease
http://purl.obolibrary.org/obo/DOID_65,1,disease/connective tissue disease,connective tissue disease
http://purl.obolibrary.org/obo/DOID_3480,1,disease/uveal disease,uveal disease
http://purl.obolibrary.org/obo/DOID_4072,1,disease/duodenum disease,duodenum disease
http://purl.obolibrary.org/obo/DOID_820,1,disease/myocarditis,myocarditis
http://purl.obolibrary.org/obo/DOID_2914,1,disease/immune system disease,immune system disease
http://purl.obolibrary.org/obo/DOID_12491,1,disease/Vagus nerve disease,Vagus nerve disease
http://purl.obolibrary.org/obo/DOID_1393,1,disease/visual pathway disease,visual pathway disease
http://purl.obolibrary.org/obo/DOID_17,1,disease/musculoskeletal system disease,musculoskeletal system disease
http://purl.obolibrary.org/obo/DOID_178,1,disease/vascular disease,vascular disease
http://purl.obolibrary.org/obo/DOID_4079,1,disease/heart valve disease,heart valve disease
http://purl.obolibrary.org/obo/DOID_2952,1,disease/inner ear disease,inner ear disease
http://purl.obolibrary.org/obo/DOID_5100,1,disease/middle ear disease,middle ear disease
http://purl.obolibrary.org/obo/DOID_5330,1,disease/dental pulp disease,dental pulp disease
http://purl.obolibrary.org/obo/DOID_0080616,1,disease/kidney cortex disease,kidney cortex disease
http://purl.obolibrary.org/obo/DOID_48,1,disease/male reproductive system disease,male reproductive system disease
http://purl.obolibrary.org/obo/DOID_365,1,disease/bladder disease,bladder disease
http://purl.obolibrary.org/obo/DOID_367,1,disease/olfactory nerve disease,olfactory nerve disease
http://purl.obolibrary.org/obo/DOID_10944,1,disease/tongue disease,tongue disease
http://purl.obolibrary.org/obo/DOID_3952,1,disease/adrenal cortex disease,adrenal cortex disease
http://purl.obolibrary.org/obo/DOID_14566,1,disease/disease of cellular proliferation,disease of cellular proliferation
http://purl.obolibrary.org/obo/DOID_9553,1,disease/adrenal gland disease,adrenal gland disease
http://purl.obolibrary.org/obo/DOID_28,1,disease/endocrine system disease,endocrine system disease
http://purl.obolibrary.org/obo/DOID_289,1,disease/endometriosis,endometriosis
http://purl.obolibrary.org/obo/DOID_1352,1,disease/paranasal sinus disease,paranasal sinus disease
http://purl.obolibrary.org/obo/DOID_0014667,1,disease/disease of metabolism,disease of metabolism
http://purl.obolibrary.org/obo/DOID_238,1,disease/pupil disease,pupil disease
http://purl.obolibrary.org/obo/DOID_231,1,disease/motor neuron disease,motor neuron disease
http://purl.obolibrary.org/obo/DOID_574,1,disease/peripheral nervous system disease,peripheral nervous system disease
http://purl.obolibrary.org/obo/DOID_11465,1,disease/autonomic nervous system disease,autonomic nervous system disease
http://purl.obolibrary.org/obo/DOID_2742,1,disease/auditory system disease,auditory system disease
http://purl.obolibrary.org/obo/DOID_2649,1,disease/chondroblastoma,chondroblastoma
http://purl.obolibrary.org/obo/DOID_0060429,1,disease/chromosomal duplication syndrome,chromosomal duplication syndrome
http://purl.obolibrary.org/obo/DOID_3418,1,disease/glossopharyngeal nerve disease,glossopharyngeal nerve disease
http://purl.obolibrary.org/obo/DOID_50,1,disease/thyroid gland disease,thyroid gland disease
http://purl.obolibrary.org/obo/DOID_1426,1,disease/ureteral disease,ureteral disease
http://purl.obolibrary.org/obo/DOID_403,1,disease/mouth disease,mouth disease
http://purl.obolibrary.org/obo/DOID_409,1,disease/liver disease,liver disease
http://purl.obolibrary.org/obo/DOID_0081332,1,disease/progeroid syndrome,progeroid syndrome
http://purl.obolibrary.org/obo/DOID_16,1,disease/integumentary system disease,integumentary system disease
http://purl.obolibrary.org/obo/DOID_9942,1,disease/lymph node disease,lymph node disease
http://purl.obolibrary.org/obo/DOID_10854,1,disease/salivary gland disease,salivary gland disease
http://purl.obolibrary.org/obo/DOID_1756,1,disease/facial nerve disease,facial nerve disease
http://purl.obolibrary.org/obo/DOID_9500,1,disease/leukocyte disease,leukocyte disease
http://purl.obolibrary.org/obo/DOID_60002,1,disease/Bartholin's gland disease,Bartholin's gland disease
http://purl.obolibrary.org/obo/DOID_60000,1,disease/appendix disease,appendix disease
http://purl.obolibrary.org/obo/DOID_0080015,1,disease/physical disorder,physical disorder
http://purl.obolibrary.org/obo/DOID_0080014,1,disease/chromosomal disease,chromosomal disease
http://purl.obolibrary.org/obo/DOID_0080012,1,disease/X-linked recessive disease,X-linked recessive disease
http://purl.obolibrary.org/obo/DOID_0070658,1,disease/alcohol-associated liver disease,alcohol-associated liver disease
http://purl.obolibrary.org/obo/DOID_0080712,1,disease/gene duplication disease,gene duplication disease
http://purl.obolibrary.org/obo/DOID_1532,1,disease/pleural disease,pleural disease
http://purl.obolibrary.org/obo/DOID_15,1,disease/reproductive system disease,reproductive system disease
http://purl.obolibrary.org/obo/DOID_150,1,disease/disease of mental health,disease of mental health
http://purl.obolibrary.org/obo/DOID_1400,1,disease/lacrimal apparatus disease,lacrimal apparatus disease
http://purl.obolibrary.org/obo/DOID_12657,1,disease/vestibulocochlear nerve disease,vestibulocochlear nerve disease
http://purl.obolibrary.org/obo/DOID_2218,1,disease/blood platelet disease,blood platelet disease
http://purl.obolibrary.org/obo/DOID_557,1,disease/kidney disease,kidney disease
http://purl.obolibrary.org/obo/DOID_974,1,disease/upper respiratory tract disease,upper respiratory tract disease
http://purl.obolibrary.org/obo/DOID_850,1,disease/lung disease,lung disease
http://purl.obolibrary.org/obo/DOID_1383,1,disease/sweat gland disease,sweat gland disease
http://purl.obolibrary.org/obo/DOID_4251,1,disease/conjunctival disease,conjunctival disease
http://purl.obolibrary.org/obo/DOID_10302,1,disease/parotid disease,parotid disease
http://purl.obolibrary.org/obo/DOID_0050826,1,disease/tricuspid valve disease,tricuspid valve disease
http://purl.obolibrary.org/obo/DOID_0050824,1,disease/sinoatrial node disease,sinoatrial node disease
http://purl.obolibrary.org/obo/DOID_0050829,1,disease/pericardium disease,pericardium disease
http://purl.obolibrary.org/obo/DOID_0050825,1,disease/endocardium disease,endocardium disease
http://purl.obolibrary.org/obo/DOID_0050117,1,disease/disease by infectious agent,disease by infectious agent
http://purl.obolibrary.org/obo/DOID_5295,1,disease/intestinal disease,intestinal disease
http://purl.obolibrary.org/obo/DOID_114,1,disease/heart disease,heart disease
http://purl.obolibrary.org/obo/DOID_3426,1,disease/vestibular disease,vestibular disease
http://purl.obolibrary.org/obo/DOID_3944,1,disease/Arenaviridae infectious disease,Arenaviridae infectious disease
http://purl.obolibrary.org/obo/DOID_3225,1,disease/tracheal disease,tracheal disease
http://purl.obolibrary.org/obo/DOID_104,1,disease/bacterial infectious disease,bacterial infectious disease
http://purl.obolibrary.org/obo/DOID_1579,1,disease/respiratory system disease,respiratory system disease
http://purl.obolibrary.org/obo/DOID_345,1,disease/uterine disease,uterine disease
http://purl.obolibrary.org/obo/DOID_2253,1,disease/cervix disease,cervix disease
http://purl.obolibrary.org/obo/DOID_77,1,disease/gastrointestinal system disease,gastrointestinal system disease
http://purl.obolibrary.org/obo/DOID_520,1,disease/aortic disease,aortic disease
http://purl.obolibrary.org/obo/DOID_1287,1,disease/cardiovascular system disease,cardiovascular system disease
http://purl.obolibrary.org/obo/DOID_1428,1,disease/endocrine pancreas disease,endocrine pancreas disease
http://purl.obolibrary.org/obo/DOID_2938,1,disease/Epstein-Barr virus infectious disease,Epstein-Barr virus infectious disease
http://purl.obolibrary.org/obo/DOID_6050,1,disease/esophageal disease,esophageal disease
http://purl.obolibrary.org/obo/DOID_5691,1,disease/visual cortex disease,visual cortex disease
http://purl.obolibrary.org/obo/DOID_4123,1,disease/nail disease,nail disease
http://purl.obolibrary.org/obo/DOID_13814,1,disease/hypoglossal nerve disease,hypoglossal nerve disease
http://purl.obolibrary.org/obo/DOID_62,1,disease/aortic valve disease,aortic valve disease
http://purl.obolibrary.org/obo/DOID_0050738,1,disease/Y-linked monogenic disease,Y-linked monogenic disease
http://purl.obolibrary.org/obo/DOID_0050737,1,disease/autosomal recessive disease,autosomal recessive disease
http://purl.obolibrary.org/obo/DOID_0050736,1,disease/autosomal dominant disease,autosomal dominant disease
http://purl.obolibrary.org/obo/DOID_0050735,1,disease/X-linked monogenic disease,X-linked monogenic disease
http://purl.obolibrary.org/obo/DOID_0050739,1,disease/autosomal genetic disease,autosomal genetic disease
http://purl.obolibrary.org/obo/DOID_0080373,1,disease/epididymis disease,epididymis disease
http://purl.obolibrary.org/obo/DOID_0050161,1,disease/lower respiratory tract disease,lower respiratory tract disease
http://purl.obolibrary.org/obo/DOID_2355,1,disease/anemia,anemia
http://purl.obolibrary.org/obo/DOID_649,1,disease/prion disease,prion disease
http://purl.obolibrary.org/obo/DOID_1518,1,disease/cecal disease,cecal disease
http://purl.obolibrary.org/obo/DOID_5656,1,disease/cranial nerve disease,cranial nerve disease
http://purl.obolibrary.org/obo/DOID_1176,1,disease/bronchial disease,bronchial disease
http://purl.obolibrary.org/obo/DOID_936,1,disease/brain disease,brain disease
http://purl.obolibrary.org/obo/DOID_930,1,disease/orbital disease,orbital disease
http://purl.obolibrary.org/obo/DOID_934,1,disease/viral infectious disease,viral infectious disease
http://purl.obolibrary.org/obo/DOID_331,1,disease/central nervous system disease,central nervous system disease
http://purl.obolibrary.org/obo/DOID_339,1,disease/accessory nerve disease,accessory nerve disease
http://purl.obolibrary.org/obo/DOID_0060388,1,disease/chromosomal deletion syndrome,chromosomal deletion syndrome
http://purl.obolibrary.org/obo/DOID_229,1,disease/female reproductive system disease,female reproductive system disease
http://purl.obolibrary.org/obo/DOID_225,1,disease/syndrome,syndrome
http://purl.obolibrary.org/obo/DOID_47,1,disease/prostate disease,prostate disease
http://purl.obolibrary.org/obo/DOID_0060564,1,disease/spinal disease,spinal disease
http://purl.obolibrary.org/obo/DOID_4137,1,disease/common bile duct disease,common bile duct disease
http://purl.obolibrary.org/obo/DOID_11387,1,disease/epidural abscess,epidural abscess
http://purl.obolibrary.org/obo/DOID_76,1,disease/stomach disease,stomach disease
http://purl.obolibrary.org/obo/DOID_9297,1,disease/lip disease,lip disease
http://purl.obolibrary.org/obo/DOID_12529,1,disease/tibial nerve palsy,tibial nerve palsy
http://purl.obolibrary.org/obo/DOID_12528,1,disease/lesion of sciatic nerve,lesion of sciatic nerve
http://purl.obolibrary.org/obo/DOID_4353,1,disease/ciliary body disease,ciliary body disease
http://purl.obolibrary.org/obo/DOID_786,1,disease/laryngeal disease,laryngeal disease
http://purl.obolibrary.org/obo/DOID_780,1,disease/placenta disease,placenta disease
http://purl.obolibrary.org/obo/DOID_13864,1,disease/trochlear nerve disease,trochlear nerve disease
http://purl.obolibrary.org/obo/DOID_121,1,disease/vaginal disease,vaginal disease
http://purl.obolibrary.org/obo/DOID_5749,1,disease/pulmonary valve disease,pulmonary valve disease
http://purl.obolibrary.org/obo/DOID_1891,1,disease/optic nerve disease,optic nerve disease
http://purl.obolibrary.org/obo/DOID_0060102,2,disease/cartilage disease/cartilage cancer,cartilage cancer
http://purl.obolibrary.org/obo/DOID_14021,2,disease/cartilage disease/Tietze's syndrome,Tietze's syndrome
http://purl.obolibrary.org/obo/DOID_10986,2,disease/cartilage disease/discitis,discitis
http://purl.obolibrary.org/obo/DOID_10480,2,disease/diaphragm disease/diaphragmatic eventration,diaphragmatic eventration
http://purl.obolibrary.org/obo/DOID_3827,2,disease/diaphragm disease/congenital diaphragmatic hernia,congenital diaphragmatic hernia
http://purl.obolibrary.org/obo/DOID_988,2,disease/mitral valve disease/mitral valve prolapse,mitral valve prolapse
http://purl.obolibrary.org/obo/DOID_11502,2,disease/mitral valve disease/mitral valve insufficiency,mitral valve insufficiency
http://purl.obolibrary.org/obo/DOID_1754,2,disease/mitral valve disease/mitral valve stenosis,mitral valve stenosis
http://purl.obolibrary.org/obo/DOID_849,2,disease/primary immunodeficiency disease/rheumatoid arthritis interstitial lung disease,rheumatoid arthritis interstitial lung disease
http://purl.obolibrary.org/obo/DOID_8893,2,disease/primary immunodeficiency disease/psoriasis,psoriasis
http://purl.obolibrary.org/obo/DOID_9744,2,disease/primary immunodeficiency disease/type 1 diabetes mellitus,type 1 diabetes mellitus
http://purl.obolibrary.org/obo/DOID_9008,2,disease/primary immunodeficiency disease/psoriatic arthritis,psoriatic arthritis
http://purl.obolibrary.org/obo/DOID_0111934,2,disease/primary immunodeficiency disease/immunodeficiency 38,immunodeficiency 38
http://purl.obolibrary.org/obo/DOID_13375,2,disease/primary immunodeficiency disease/temporal arteritis,temporal arteritis
http://purl.obolibrary.org/obo/DOID_10993,2,disease/primary immunodeficiency disease/postinfectious encephalitis,postinfectious encephalitis
http://purl.obolibrary.org/obo/DOID_11200,2,disease/primary immunodeficiency disease/T cell deficiency,T cell deficiency
http://purl.obolibrary.org/obo/DOID_7148,2,disease/primary immunodeficiency disease/rheumatoid arthritis,rheumatoid arthritis
http://purl.obolibrary.org/obo/DOID_3262,2,disease/primary immunodeficiency disease/phagocyte bactericidal dysfunction,phagocyte bactericidal dysfunction
http://purl.obolibrary.org/obo/DOID_11042,2,disease/primary immunodeficiency disease/Felty's syndrome,Felty's syndrome
http://purl.obolibrary.org/obo/DOID_7147,2,disease/primary immunodeficiency disease/ankylosing spondylitis,ankylosing spondylitis
http://purl.obolibrary.org/obo/DOID_0081077,2,disease/primary immunodeficiency disease/ectodermal dysplasia and immune deficiency,ectodermal dysplasia and immune deficiency
http://purl.obolibrary.org/obo/DOID_0061096,2,disease/primary immunodeficiency disease/immunodeficiency 133,immunodeficiency 133
http://purl.obolibrary.org/obo/DOID_0061097,2,disease/primary immunodeficiency disease/immunodeficiency 132B,immunodeficiency 132B
http://purl.obolibrary.org/obo/DOID_0061092,2,disease/primary immunodeficiency disease/immunodeficiency 127,immunodeficiency 127
http://purl.obolibrary.org/obo/DOID_12236,2,disease/primary immunodeficiency disease/primary biliary cholangitis,primary biliary cholangitis
http://purl.obolibrary.org/obo/DOID_4313,2,disease/primary immunodeficiency disease/epidermolysis bullosa acquisita,epidermolysis bullosa acquisita
http://purl.obolibrary.org/obo/DOID_0061081,2,disease/primary immunodeficiency disease/immunodeficiency 115,immunodeficiency 115
http://purl.obolibrary.org/obo/DOID_0061080,2,disease/primary immunodeficiency disease/immunodeficiency 114,immunodeficiency 114
http://purl.obolibrary.org/obo/DOID_0061084,2,disease/primary immunodeficiency disease/immunodeficiency 118,immunodeficiency 118
http://purl.obolibrary.org/obo/DOID_0112002,2,disease/primary immunodeficiency disease/immunodeficiency 47,immunodeficiency 47
http://purl.obolibrary.org/obo/DOID_0081242,2,"disease/primary immunodeficiency disease/autoimmune interstitial lung, joint, and kidney disease","autoimmune interstitial lung, joint, and kidney disease"
http://purl.obolibrary.org/obo/DOID_3492,2,disease/primary immunodeficiency disease/mixed connective tissue disease,mixed connective tissue disease
http://purl.obolibrary.org/obo/DOID_0061076,2,disease/primary immunodeficiency disease/immunodeficiency 107,immunodeficiency 107
http://purl.obolibrary.org/obo/DOID_0061070,2,disease/primary immunodeficiency disease/immunodeficiency 100,immunodeficiency 100
http://purl.obolibrary.org/obo/DOID_0061077,2,disease/primary immunodeficiency disease/immunodeficiency 108,immunodeficiency 108
http://purl.obolibrary.org/obo/DOID_0061071,2,disease/primary immunodeficiency disease/immunodeficiency 101,immunodeficiency 101
http://purl.obolibrary.org/obo/DOID_0061075,2,disease/primary immunodeficiency disease/immunodeficiency 106,immunodeficiency 106
http://purl.obolibrary.org/obo/DOID_0061078,2,disease/primary immunodeficiency disease/immunodeficiency 109,immunodeficiency 109
http://purl.obolibrary.org/obo/DOID_0070615,2,"disease/primary immunodeficiency disease/autoinflammation, antibody deficiency, and immune dysregulation syndrome","autoinflammation, antibody deficiency, and immune dysregulation syndrome"
http://purl.obolibrary.org/obo/DOID_0061125,2,disease/primary immunodeficiency disease/immunodeficiency 131,immunodeficiency 131
http://purl.obolibrary.org/obo/DOID_6196,2,disease/primary immunodeficiency disease/reactive arthritis,reactive arthritis
http://purl.obolibrary.org/obo/DOID_2556,2,disease/primary immunodeficiency disease/relapsing polychondritis,relapsing polychondritis
http://purl.obolibrary.org/obo/DOID_0111971,2,disease/primary immunodeficiency disease/immunodeficiency 18,immunodeficiency 18
http://purl.obolibrary.org/obo/DOID_0111975,2,disease/primary immunodeficiency disease/immunodeficiency 44,immunodeficiency 44
http://purl.obolibrary.org/obo/DOID_0111978,2,disease/primary immunodeficiency disease/immunodeficiency 65,immunodeficiency 65
http://purl.obolibrary.org/obo/DOID_0111994,2,disease/primary immunodeficiency disease/immunodeficiency 45,immunodeficiency 45
http://purl.obolibrary.org/obo/DOID_0111996,2,disease/primary immunodeficiency disease/immunodeficiency 51,immunodeficiency 51
http://purl.obolibrary.org/obo/DOID_0111995,2,disease/primary immunodeficiency disease/immunodeficiency 28,immunodeficiency 28
http://purl.obolibrary.org/obo/DOID_0111998,2,disease/primary immunodeficiency disease/immunodeficiency 66,immunodeficiency 66
http://purl.obolibrary.org/obo/DOID_0111962,2,disease/primary immunodeficiency disease/combined immunodeficiency,combined immunodeficiency
http://purl.obolibrary.org/obo/DOID_0111963,2,disease/primary immunodeficiency disease/dendritic cell deficiency,dendritic cell deficiency
http://purl.obolibrary.org/obo/DOID_0111969,2,disease/primary immunodeficiency disease/immunodeficiency 39,immunodeficiency 39
http://purl.obolibrary.org/obo/DOID_0111989,2,disease/primary immunodeficiency disease/immunodeficiency 35,immunodeficiency 35
http://purl.obolibrary.org/obo/DOID_0111981,2,disease/primary immunodeficiency disease/immunodeficiency 43,immunodeficiency 43
http://purl.obolibrary.org/obo/DOID_5748,2,disease/primary immunodeficiency disease/rheumatic pulmonary valve disease,rheumatic pulmonary valve disease
http://purl.obolibrary.org/obo/DOID_718,2,disease/primary immunodeficiency disease/autoimmune hemolytic anemia,autoimmune hemolytic anemia
http://purl.obolibrary.org/obo/DOID_0060704,2,disease/primary immunodeficiency disease/lymphoproliferative syndrome,lymphoproliferative syndrome
http://purl.obolibrary.org/obo/DOID_0080710,2,disease/primary immunodeficiency disease/T cell and NK cell immunodeficiency,T cell and NK cell immunodeficiency
http://purl.obolibrary.org/obo/DOID_13241,2,disease/primary immunodeficiency disease/Behcet's disease,Behcet's disease
http://purl.obolibrary.org/obo/DOID_853,2,disease/primary immunodeficiency disease/polymyalgia rheumatica,polymyalgia rheumatica
http://purl.obolibrary.org/obo/DOID_0080709,2,disease/primary immunodeficiency disease/NK cell deficiency,NK cell deficiency
http://purl.obolibrary.org/obo/DOID_0060591,2,disease/primary immunodeficiency disease/WHIM syndrome 1,WHIM syndrome 1
http://purl.obolibrary.org/obo/DOID_14482,2,disease/primary immunodeficiency disease/pemphigoid gestationis,pemphigoid gestationis
http://purl.obolibrary.org/obo/DOID_0051000,2,disease/primary immunodeficiency disease/autoinflammatory disease,autoinflammatory disease
http://purl.obolibrary.org/obo/DOID_0051056,2,disease/primary immunodeficiency disease/immunodeficiency 113,immunodeficiency 113
http://purl.obolibrary.org/obo/DOID_626,2,disease/primary immunodeficiency disease/complement deficiency,complement deficiency
http://purl.obolibrary.org/obo/DOID_2115,2,disease/primary immunodeficiency disease/B cell deficiency,B cell deficiency
http://purl.obolibrary.org/obo/DOID_0080994,2,disease/primary immunodeficiency disease/autoimmune epilepsy,autoimmune epilepsy
http://purl.obolibrary.org/obo/DOID_8577,2,disease/primary immunodeficiency disease/ulcerative colitis,ulcerative colitis
http://purl.obolibrary.org/obo/DOID_0060973,2,disease/primary immunodeficiency disease/WHIM syndrome 2,WHIM syndrome 2
http://purl.obolibrary.org/obo/DOID_0111955,2,disease/primary immunodeficiency disease/immunodeficiency 27A,immunodeficiency 27A
http://purl.obolibrary.org/obo/DOID_0111950,2,disease/primary immunodeficiency disease/immunodeficiency 29,immunodeficiency 29
http://purl.obolibrary.org/obo/DOID_0111956,2,disease/primary immunodeficiency disease/immunodeficiency 27B,immunodeficiency 27B
http://purl.obolibrary.org/obo/DOID_0111952,2,disease/primary immunodeficiency disease/immunodeficiency 57,immunodeficiency 57
http://purl.obolibrary.org/obo/DOID_13777,2,disease/primary immunodeficiency disease/epidermodysplasia verruciformis,epidermodysplasia verruciformis
http://purl.obolibrary.org/obo/DOID_0061101,2,disease/primary immunodeficiency disease/immunodeficiency 132A,immunodeficiency 132A
http://purl.obolibrary.org/obo/DOID_0111947,2,disease/primary immunodeficiency disease/immunodeficiency 21,immunodeficiency 21
http://purl.obolibrary.org/obo/DOID_0111946,2,disease/primary immunodeficiency disease/immunodeficiency 31C,immunodeficiency 31C
http://purl.obolibrary.org/obo/DOID_0111945,2,disease/primary immunodeficiency disease/immunodeficiency 31A,immunodeficiency 31A
http://purl.obolibrary.org/obo/DOID_0111941,2,disease/primary immunodeficiency disease/immunodeficiency 20,immunodeficiency 20
http://purl.obolibrary.org/obo/DOID_0111944,2,disease/primary immunodeficiency disease/immunodeficiency 31B,immunodeficiency 31B
http://purl.obolibrary.org/obo/DOID_0111940,2,disease/primary immunodeficiency disease/immunodeficiency 42,immunodeficiency 42
http://purl.obolibrary.org/obo/DOID_0080745,2,disease/primary immunodeficiency disease/polymyositis,polymyositis
http://purl.obolibrary.org/obo/DOID_0080741,2,disease/primary immunodeficiency disease/limbic encephalitis,limbic encephalitis
http://purl.obolibrary.org/obo/DOID_0061055,2,disease/primary immunodeficiency disease/immunodeficiency 85,immunodeficiency 85
http://purl.obolibrary.org/obo/DOID_0061054,2,disease/primary immunodeficiency disease/immunodeficiency 84,immunodeficiency 84
http://purl.obolibrary.org/obo/DOID_0061053,2,disease/primary immunodeficiency disease/immunodeficiency 82,immunodeficiency 82
http://purl.obolibrary.org/obo/DOID_0061059,2,disease/primary immunodeficiency disease/immunodeficiency 89,immunodeficiency 89
